weather,occupancy_count,baseline,n_layouts,baseline_mean_W,optimized_mean_W,mean_absolute_saving_W,min_absolute_saving_W,max_absolute_saving_W,relative_saving_pct_from_means,ga_lower_count,equal_count,ga_higher_count
Night,10,Zonal PIR ceiling-only,5,509.52,270.17999999999995,239.33999999999997,224.7,261.29999999999995,46.973622232689586,5,0,0
Night,11,Zonal PIR ceiling-only,5,514.8,273.78000000000003,241.01999999999998,233.39999999999998,246.59999999999997,46.81818181818182,5,0,0
Night,12,Zonal PIR ceiling-only,5,509.51999999999987,279.48,230.03999999999996,214.2,242.09999999999997,45.14837494112106,5,0,0
Night,13,Zonal PIR ceiling-only,5,514.8,283.38,231.42,222.89999999999998,237.59999999999997,44.95337995337996,5,0,0
Night,14,Zonal PIR ceiling-only,5,514.8,295.56000000000006,219.23999999999995,215.39999999999998,233.09999999999997,42.58741258741258,5,0,0
Night,15,Zonal PIR ceiling-only,5,514.8,300.35999999999996,214.43999999999997,210.89999999999998,225.59999999999997,41.655011655011656,5,0,0
Overcast,1,Zonal PIR ceiling-only,5,73.92,38.82,35.1,-6.0,61.49999999999999,47.48376623376623,3,1,1
Overcast,2,Zonal PIR ceiling-only,5,105.6,43.86,61.739999999999995,0.0,96.6,58.465909090909086,4,1,0
Overcast,3,Zonal PIR ceiling-only,5,145.2,63.9,81.3,36.599999999999994,117.0,55.99173553719009,5,0,0
Overcast,4,Zonal PIR ceiling-only,5,240.24,84.9,155.34,105.30000000000001,215.10000000000002,64.66033966033966,5,0,0
Overcast,5,Zonal PIR ceiling-only,5,245.51999999999998,87.6,157.92,124.19999999999999,191.7,64.32062561094818,5,0,0
Overcast,6,Zonal PIR ceiling-only,5,253.44,89.1,164.34,126.9,191.7,64.84375,5,0,0
Overcast,7,Zonal PIR ceiling-only,5,266.64,91.5,175.14000000000001,157.8,201.89999999999998,65.6840684068407,5,0,0
Overcast,8,Zonal PIR ceiling-only,5,293.04,99.9,193.14000000000001,182.7,203.10000000000002,65.9090909090909,5,0,0
Overcast,9,Zonal PIR ceiling-only,5,282.47999999999996,102.3,180.18,176.7,186.89999999999998,63.78504672897197,5,0,0
Overcast,10,Zonal PIR ceiling-only,5,285.12,102.3,182.82,142.8,198.60000000000002,64.12037037037037,5,0,0
Overcast,11,Zonal PIR ceiling-only,5,290.4,110.1,180.3,159.0,192.60000000000002,62.08677685950414,5,0,0
Overcast,12,Zonal PIR ceiling-only,5,298.32,113.7,184.62,174.89999999999998,198.60000000000002,61.88656476267096,5,0,0
Overcast,13,Zonal PIR ceiling-only,5,298.32,117.3,181.02,171.89999999999998,189.60000000000002,60.67980691874497,5,0,0
Overcast,14,Zonal PIR ceiling-only,5,300.96000000000004,124.8,176.16000000000003,168.60000000000002,182.10000000000002,58.53269537480064,5,0,0
Overcast,15,Zonal PIR ceiling-only,5,287.76000000000005,125.1,162.66000000000003,133.8,176.10000000000002,56.52627189324437,5,0,0
Clear,1,Rule-based hybrid,5,2.7,3.0,-0.3,-1.5,0.0,-11.11111111111111,0,4,1
Clear,2,Rule-based hybrid,5,4.2,4.8,-0.6,-1.5,0.0,-14.285714285714285,0,3,2
Clear,3,Rule-based hybrid,5,8.1,9.0,-0.9,-1.5,0.0,-11.111111111111112,0,2,3
Clear,4,Rule-based hybrid,5,9.0,9.6,-0.6,-3.0,1.5,-6.666666666666667,1,2,2
Clear,5,Rule-based hybrid,5,12.9,14.7,-1.8,-4.5,1.5,-13.953488372093023,1,1,3
Clear,6,Rule-based hybrid,5,10.5,12.0,-1.5,-4.5,1.5,-14.285714285714285,1,1,3
Clear,7,Rule-based hybrid,5,11.1,12.0,-0.9,-3.0,0.0,-8.108108108108109,0,3,2
Clear,8,Rule-based hybrid,5,17.4,17.7,-0.3,-3.0,3.0,-1.7241379310344827,1,2,2
Clear,9,Rule-based hybrid,5,20.1,22.5,-2.4,-6.0,0.0,-11.940298507462686,0,1,4
Clear,10,Rule-based hybrid,5,18.3,20.7,-2.4,-3.0,-1.5,-13.114754098360654,0,0,5
Clear,11,Rule-based hybrid,5,23.4,23.4,0.0,-1.5,1.5,0.0,1,3,1
Clear,12,Rule-based hybrid,5,24.0,24.0,0.0,-1.5,1.5,0.0,1,3,1
Clear,13,Rule-based hybrid,5,26.4,27.6,-1.2,-3.0,1.5,-4.545454545454546,1,1,3
Clear,14,Rule-based hybrid,5,28.2,29.4,-1.2,-1.5,0.0,-4.25531914893617,0,1,4
Clear,15,Rule-based hybrid,5,28.8,31.2,-2.4,-3.0,0.0,-8.333333333333332,0,1,4
Night,1,Rule-based hybrid,5,110.1,110.1,0.0,0.0,0.0,0.0,0,5,0
Night,2,Rule-based hybrid,5,177.96,151.56,26.399999999999988,0.0,79.19999999999999,14.834794335805793,4,1,0
Night,3,Rule-based hybrid,5,203.58,171.9,31.679999999999986,3.0,79.19999999999999,15.561450044208659,5,0,0
Night,4,Rule-based hybrid,5,292.56,204.6,87.95999999999997,36.599999999999994,117.29999999999995,30.06562756357669,5,0,0
Night,5,Rule-based hybrid,5,318.17999999999995,229.08,89.09999999999997,33.599999999999994,115.79999999999995,28.003017160098054,5,0,0
